datetime,open,high,low,close,volume,spread,real_volume
2025-08-06 03:00:00+03:00,22941.25,22974.35,22937.75,22966.65,2208,190,0
2025-08-06 03:15:00+03:00,22965.95,22976.85,22956.65,22973.35,1554,180,0
2025-08-06 03:30:00+03:00,22973.25,22982.75,22961.95,22970.85,1555,180,0
2025-08-06 03:45:00+03:00,22972.25,22973.75,22955.25,22960.85,1337,170,0
2025-08-06 04:00:00+03:00,22960.75,22971.95,22953.85,22970.05,1633,180,0
2025-08-06 04:15:00+03:00,22969.75,22971.75,22960.25,22964.85,1189,170,0
2025-08-06 04:30:00+03:00,22964.85,23017.15,22962.65,23005.25,1878,170,0
2025-08-06 04:45:00+03:00,23005.45,23029.05,22994.15,23025.65,1696,170,0
2025-08-06 05:00:00+03:00,23025.15,23028.05,23011.75,23020.75,1390,170,0
2025-08-06 05:15:00+03:00,23020.55,23040.65,23018.15,23040.35,1301,170,0
2025-08-06 05:30:00+03:00,23040.45,23056.65,23040.45,23054.35,1472,170,0
2025-08-06 05:45:00+03:00,23054.35,23054.35,23035.85,23044.05,914,150,0
2025-08-06 06:00:00+03:00,23044.25,23049.45,23035.15,23035.85,906,150,0
2025-08-06 06:15:00+03:00,23035.65,23053.95,23033.25,23045.65,977,170,0
2025-08-06 06:30:00+03:00,23045.65,23058.15,23042.65,23048.95,929,160,0
2025-08-06 06:45:00+03:00,23049.15,23058.45,23047.85,23054.75,676,150,0
2025-08-06 07:00:00+03:00,23054.75,23061.95,23054.75,23056.95,748,150,0
2025-08-06 07:15:00+03:00,23057.15,23060.35,23049.25,23055.25,684,150,0
2025-08-06 07:30:00+03:00,23055.25,23059.45,23047.35,23048.25,643,160,0
2025-08-06 07:45:00+03:00,23048.35,23053.95,23045.95,23050.45,597,150,0
2025-08-06 08:00:00+03:00,23050.45,23055.45,23043.55,23046.65,817,160,0
2025-08-06 08:15:00+03:00,23046.85,23060.45,23044.65,23059.65,770,160,0
2025-08-06 08:30:00+03:00,23059.75,23082.55,23058.75,23081.65,1344,160,0
2025-08-06 08:45:00+03:00,23081.35,23090.15,23072.65,23073.45,1118,170,0
2025-08-06 09:00:00+03:00,23073.55,23083.35,23069.35,23076.65,1086,170,0
2025-08-06 09:15:00+03:00,23076.45,23089.75,23074.95,23086.15,1159,160,0
2025-08-06 09:30:00+03:00,23086.15,23095.35,23080.85,23086.35,1107,170,0
2025-08-06 09:45:00+03:00,23086.15,23092.15,23076.15,23080.15,932,160,0
2025-08-06 10:00:00+03:00,23081.45,23109.05,23079.35,23107.25,2312,170,0
2025-08-06 10:15:00+03:00,23107.25,23108.15,23084.05,23095.35,1597,180,0
2025-08-06 10:30:00+03:00,23095.25,23105.05,23092.35,23103.65,1407,170,0
2025-08-06 10:45:00+03:00,23103.65,23112.35,23094.35,23108.95,1248,170,0
2025-08-06 11:00:00+03:00,23107.95,23115.45,23092.55,23095.65,1778,170,0
2025-08-06 11:15:00+03:00,23096.05,23098.35,23076.95,23077.85,1589,170,0
2025-08-06 11:30:00+03:00,23078.15,23079.85,23044.75,23049.45,1755,170,0
2025-08-06 11:45:00+03:00,23049.75,23063.75,23046.05,23054.95,1751,190,0
2025-08-06 12:00:00+03:00,23055.15,23068.35,23052.25,23066.25,1490,180,0
2025-08-06 12:15:00+03:00,23065.65,23067.95,23036.35,23039.55,1660,180,0
2025-08-06 12:30:00+03:00,23039.55,23042.35,23024.95,23032.45,1578,180,0
2025-08-06 12:45:00+03:00,23032.55,23037.75,23021.05,23036.05,1395,170,0
2025-08-06 13:00:00+03:00,23035.75,23045.05,23011.05,23040.35,2047,190,0
2025-08-06 13:15:00+03:00,23040.05,23043.15,23010.15,23036.75,2164,180,0
2025-08-06 13:30:00+03:00,23037.15,23039.85,23013.25,23013.25,1957,180,0
2025-08-06 13:45:00+03:00,23013.45,23035.65,22996.05,23032.25,2167,180,0
2025-08-06 14:00:00+03:00,23032.55,23062.75,23026.35,23052.55,2249,190,0
2025-08-06 14:15:00+03:00,23051.85,23066.55,23048.65,23066.15,1622,180,0
2025-08-06 14:30:00+03:00,23066.05,23084.95,23065.35,23076.85,1881,190,0
2025-08-06 14:45:00+03:00,23076.75,23080.35,23061.85,23064.55,1349,180,0
2025-08-06 15:00:00+03:00,23063.25,23071.15,23029.55,23033.25,2027,190,0
2025-08-06 15:15:00+03:00,23033.75,23074.75,23030.65,23039.05,2354,190,0
2025-08-06 15:30:00+03:00,23038.15,23065.75,23035.55,23056.45,2048,190,0
2025-08-06 15:45:00+03:00,23056.55,23072.05,23054.95,23068.05,1999,180,0
2025-08-06 16:00:00+03:00,23067.25,23077.75,23062.05,23077.75,1894,170,0
2025-08-06 16:15:00+03:00,23078.65,23083.25,23054.45,23058.15,2336,170,0
2025-08-06 16:30:00+03:00,23058.35,23117.15,23039.15,23092.05,4826,80,0
2025-08-06 16:45:00+03:00,23093.85,23133.35,23063.45,23090.65,4765,120,0
2025-08-06 17:00:00+03:00,23092.15,23174.55,23087.05,23109.45,4605,120,0
2025-08-06 17:15:00+03:00,23112.05,23126.95,23054.65,23089.05,4628,120,0
2025-08-06 17:30:00+03:00,23089.45,23152.35,23069.65,23144.05,4509,120,0
2025-08-06 17:45:00+03:00,23144.85,23176.55,23116.55,23172.05,4385,120,0
2025-08-06 18:00:00+03:00,23172.35,23187.45,23148.35,23184.55,4296,120,0
2025-08-06 18:15:00+03:00,23184.45,23220.75,23181.45,23214.05,3745,80,0
2025-08-06 18:30:00+03:00,23213.75,23233.65,23188.95,23225.55,4027,80,0
2025-08-06 18:45:00+03:00,23226.15,23265.25,23223.35,23258.55,3393,80,0
2025-08-06 19:00:00+03:00,23258.05,23274.75,23247.25,23259.65,3259,80,0
2025-08-06 19:15:00+03:00,23259.85,23275.55,23249.55,23258.75,3144,80,0
2025-08-06 19:30:00+03:00,23258.75,23278.35,23238.65,23239.85,3395,80,0
2025-08-06 19:45:00+03:00,23239.85,23273.25,23235.05,23260.05,3421,80,0
2025-08-06 20:00:00+03:00,23260.05,23274.15,23250.05,23253.75,3387,80,0
2025-08-06 20:15:00+03:00,23254.15,23267.15,23247.75,23266.75,2858,80,0
2025-08-06 20:30:00+03:00,23266.05,23285.25,23256.25,23280.05,2600,80,0
2025-08-06 20:45:00+03:00,23280.35,23280.55,23252.75,23262.25,2711,80,0
2025-08-06 21:00:00+03:00,23261.75,23303.75,23259.65,23299.05,2547,80,0
2025-08-06 21:15:00+03:00,23299.05,23311.65,23293.25,23309.25,2231,80,0
2025-08-06 21:30:00+03:00,23309.15,23324.25,23303.65,23313.75,2548,80,0
2025-08-06 21:45:00+03:00,23314.25,23322.85,23298.45,23304.05,2389,80,0
2025-08-06 22:00:00+03:00,23303.45,23320.05,23300.65,23305.35,2497,80,0
2025-08-06 22:15:00+03:00,23305.85,23328.05,23304.55,23319.05,2458,80,0
2025-08-06 22:30:00+03:00,23318.55,23332.45,23308.35,23310.55,2503,80,0
2025-08-06 22:45:00+03:00,23310.55,23315.85,23294.65,23311.15,3501,80,0
2025-08-06 23:00:00+03:00,23311.15,23311.95,23290.06,23292.66,2379,120,0
2025-08-06 23:15:00+03:00,23291.66,23304.56,23285.16,23299.06,1197,178,0
2025-08-06 23:30:00+03:00,23299.06,23301.26,23287.06,23296.36,1128,168,0
2025-08-06 23:45:00+03:00,23296.46,23300.76,23291.56,23298.96,402,168,0
2025-08-07 01:00:00+03:00,23278.66,23310.46,23275.36,23303.46,912,208,0
2025-08-07 01:15:00+03:00,23303.66,23359.16,23302.66,23356.66,1583,198,0
2025-08-07 01:30:00+03:00,23354.56,23369.56,23348.56,23351.46,1421,198,0
2025-08-07 01:45:00+03:00,23351.16,23355.26,23341.26,23350.26,978,178,0
2025-08-07 02:00:00+03:00,23350.76,23366.25,23349.15,23356.05,1051,170,0
2025-08-07 02:15:00+03:00,23358.25,23358.25,23345.95,23351.15,737,150,0
2025-08-07 02:30:00+03:00,23351.35,23357.65,23345.05,23347.15,805,160,0
2025-08-07 02:45:00+03:00,23347.15,23348.65,23334.55,23341.25,1215,160,0
2025-08-07 03:00:00+03:00,23341.65,23356.35,23333.95,23356.35,1365,170,0
2025-08-07 03:15:00+03:00,23356.15,23380.15,23352.35,23375.05,1489,160,0
2025-08-07 03:30:00+03:00,23375.85,23389.05,23375.25,23380.65,1198,160,0
2025-08-07 03:45:00+03:00,23380.75,23391.35,23374.95,23378.15,1210,160,0
2025-08-07 04:00:00+03:00,23378.15,23386.45,23375.45,23380.65,1255,160,0
2025-08-07 04:15:00+03:00,23380.55,23381.15,23371.55,23378.25,1043,150,0
2025-08-07 04:30:00+03:00,23377.35,23400.65,23369.65,23396.65,1331,160,0
2025-08-07 04:45:00+03:00,23396.55,23398.25,23385.95,23385.95,1095,160,0
2025-08-07 05:00:00+03:00,23385.95,23394.95,23382.15,23388.95,927,150,0
2025-08-07 05:15:00+03:00,23388.75,23391.45,23379.45,23380.95,867,150,0
2025-08-07 05:30:00+03:00,23380.85,23388.25,23376.75,23378.45,773,150,0
2025-08-07 05:45:00+03:00,23378.45,23383.15,23375.85,23378.25,685,150,0
2025-08-07 06:00:00+03:00,23378.25,23388.65,23373.35,23374.55,769,150,0
2025-08-07 06:15:00+03:00,23374.75,23380.75,23373.95,23377.95,551,150,0
2025-08-07 06:30:00+03:00,23378.65,23384.55,23375.45,23382.75,671,150,0
2025-08-07 06:45:00+03:00,23382.75,23387.95,23377.75,23379.25,701,150,0
2025-08-07 07:00:00+03:00,23379.45,23389.05,23377.25,23386.45,619,150,0
2025-08-07 07:15:00+03:00,23386.55,23387.25,23370.25,23370.25,531,150,0
2025-08-07 07:30:00+03:00,23370.45,23375.95,23358.35,23361.25,804,150,0
2025-08-07 07:45:00+03:00,23361.45,23361.45,23347.35,23354.45,1003,150,0
2025-08-07 08:00:00+03:00,23354.85,23357.25,23344.65,23347.35,1158,160,0
2025-08-07 08:15:00+03:00,23347.35,23365.55,23347.35,23364.95,959,160,0
2025-08-07 08:30:00+03:00,23364.95,23371.95,23358.95,23367.65,986,160,0
2025-08-07 08:45:00+03:00,23367.35,23373.35,23362.45,23372.65,817,160,0
2025-08-07 09:00:00+03:00,23372.15,23382.55,23367.85,23369.85,1466,160,0
2025-08-07 09:15:00+03:00,23369.15,23382.45,23362.35,23381.35,1269,170,0
2025-08-07 09:30:00+03:00,23381.15,23386.55,23368.15,23373.05,1099,170,0
2025-08-07 09:45:00+03:00,23373.15,23378.95,23356.85,23362.15,896,150,0
2025-08-07 10:00:00+03:00,23362.15,23390.55,23360.55,23389.75,2290,180,0
2025-08-07 10:15:00+03:00,23389.85,23402.55,23369.55,23372.65,1839,180,0
2025-08-07 10:30:00+03:00,23371.15,23390.85,23369.65,23387.15,1561,170,0
2025-08-07 10:45:00+03:00,23387.35,23403.15,23384.85,23398.95,1363,160,0
2025-08-07 11:00:00+03:00,23398.55,23431.55,23397.45,23431.55,2466,170,0
2025-08-07 11:15:00+03:00,23431.55,23464.45,23421.95,23457.85,1968,180,0
2025-08-07 11:30:00+03:00,23457.85,23462.35,23430.35,23438.15,1742,180,0
2025-08-07 11:45:00+03:00,23438.15,23456.85,23436.25,23445.05,1674,170,0
2025-08-07 12:00:00+03:00,23446.05,23456.65,23427.55,23455.15,1847,180,0
2025-08-07 12:15:00+03:00,23454.85,23468.75,23443.35,23468.55,1661,180,0
2025-08-07 12:30:00+03:00,23468.35,23483.05,23458.85,23481.55,1872,180,0
2025-08-07 12:45:00+03:00,23481.65,23496.45,23474.05,23491.55,1816,180,0
2025-08-07 13:00:00+03:00,23491.65,23504.75,23488.65,23504.55,1768,180,0
2025-08-07 13:15:00+03:00,23504.35,23515.75,23487.75,23499.45,2177,180,0
2025-08-07 13:30:00+03:00,23499.25,23505.35,23486.55,23500.15,1892,180,0
2025-08-07 13:45:00+03:00,23500.15,23513.35,23499.35,23506.65,1400,160,0
2025-08-07 14:00:00+03:00,23509.95,23527.65,23495.85,23497.05,2274,170,0
2025-08-07 14:15:00+03:00,23496.85,23515.75,23496.55,23503.75,1888,180,0
2025-08-07 14:30:00+03:00,23501.85,23502.65,23473.05,23483.55,2139,180,0
2025-08-07 14:45:00+03:00,23483.45,23486.95,23469.95,23471.35,1795,180,0
2025-08-07 15:00:00+03:00,23471.15,23484.35,23465.55,23480.75,2104,180,0
2025-08-07 15:15:00+03:00,23480.75,23494.75,23479.25,23486.5,2041,180,0
2025-08-07 15:30:00+03:00,23487.2,23502.25,23475.54,23487.65,2656,200,0
2025-08-07 15:45:00+03:00,23488.55,23503.45,23483.25,23486.85,2170,190,0
2025-08-07 16:00:00+03:00,23487.75,23507.85,23486.05,23494.85,2197,180,0
2025-08-07 16:15:00+03:00,23494.65,23506.05,23480.05,23490.15,2313,170,0
2025-08-07 16:30:00+03:00,23490.95,23537.65,23473.65,23495.45,4810,80,0
2025-08-07 16:45:00+03:00,23495.45,23548.85,23460.05,23543.95,4703,120,0
2025-08-07 17:00:00+03:00,23546.15,23560.85,23471.35,23498.65,4741,120,0
2025-08-07 17:15:00+03:00,23497.95,23513.95,23434.35,23464.85,4718,120,0
2025-08-07 17:30:00+03:00,23464.95,23471.45,23431.55,23469.05,4555,120,0
2025-08-07 17:45:00+03:00,23468.55,23482.55,23410.15,23428.05,4599,120,0
2025-08-07 18:00:00+03:00,23426.85,23447.35,23403.05,23415.45,4486,120,0
2025-08-07 18:15:00+03:00,23414.95,23448.05,23388.65,23399.45,4415,120,0
2025-08-07 18:30:00+03:00,23399.35,23421.55,23390.45,23403.95,4360,120,0
2025-08-07 18:45:00+03:00,23402.85,23417.55,23372.25,23393.75,4303,80,0
2025-08-07 19:00:00+03:00,23393.35,23402.25,23355.25,23394.45,4382,90,0
2025-08-07 19:15:00+03:00,23394.45,23408.25,23378.65,23388.55,4067,80,0
2025-08-07 19:30:00+03:00,23388.55,23402.55,23303.55,23306.45,4260,80,0
2025-08-07 19:45:00+03:00,23305.95,23381.05,23285.35,23355.55,4329,120,0
2025-08-07 20:00:00+03:00,23356.05,23381.45,23323.45,23334.35,4301,120,0
2025-08-07 20:15:00+03:00,23335.35,23352.35,23302.75,23303.05,4305,120,0
2025-08-07 20:30:00+03:00,23302.35,23317.55,23277.35,23311.05,4332,120,0
2025-08-07 20:45:00+03:00,23310.25,23327.85,23298.85,23313.75,4023,120,0
2025-08-07 21:00:00+03:00,23314.45,23325.25,23241.25,23254.45,4255,120,0
2025-08-07 21:15:00+03:00,23253.95,23269.95,23225.75,23264.55,4243,120,0
2025-08-07 21:30:00+03:00,23261.85,23279.05,23243.45,23246.15,3916,80,0
2025-08-07 21:45:00+03:00,23246.05,23316.15,23244.75,23301.65,3700,80,0
2025-08-07 22:00:00+03:00,23301.25,23311.75,23284.75,23290.15,3756,80,0
2025-08-07 22:15:00+03:00,23289.95,23301.45,23274.95,23289.75,3703,80,0
2025-08-07 22:30:00+03:00,23289.75,23337.95,23288.55,23335.15,3752,80,0
2025-08-07 22:45:00+03:00,23334.95,23397.85,23331.55,23395.85,3871,80,0
2025-08-07 23:00:00+03:00,23395.76,23427.86,23393.16,23424.66,2883,138,0
2025-08-07 23:15:00+03:00,23424.26,23424.66,23403.96,23407.86,1785,198,0
2025-08-07 23:30:00+03:00,23407.66,23409.56,23395.46,23397.46,1067,178,0
2025-08-07 23:45:00+03:00,23397.66,23404.66,23395.76,23401.96,329,168,0
2025-08-08 01:00:00+03:00,23422.96,23447.26,23418.56,23446.26,690,188,0
2025-08-08 01:15:00+03:00,23446.26,23463.36,23442.96,23456.66,1060,188,0
2025-08-08 01:30:00+03:00,23456.76,23460.16,23439.56,23444.06,1020,178,0
2025-08-08 01:45:00+03:00,23443.66,23455.56,23439.96,23451.56,1034,188,0
2025-08-08 02:00:00+03:00,23451.46,23454.25,23441.85,23448.15,816,160,0
2025-08-08 02:15:00+03:00,23448.05,23453.75,23441.15,23445.75,661,160,0
2025-08-08 02:30:00+03:00,23446.05,23447.95,23434.45,23440.85,794,150,0
2025-08-08 02:45:00+03:00,23440.85,23444.85,23436.05,23437.25,812,160,0
2025-08-08 03:00:00+03:00,23437.75,23452.95,23426.35,23452.85,1660,160,0
2025-08-08 03:15:00+03:00,23452.65,23464.95,23449.35,23462.95,1385,160,0
2025-08-08 03:30:00+03:00,23463.35,23480.15,23461.75,23474.95,1515,160,0
2025-08-08 03:45:00+03:00,23475.05,23475.95,23457.15,23469.45,1376,160,0
2025-08-08 04:00:00+03:00,23469.75,23475.45,23459.95,23461.65,1115,160,0
2025-08-08 04:15:00+03:00,23461.95,23463.45,23452.15,23462.45,1146,160,0
2025-08-08 04:30:00+03:00,23462.55,23467.65,23456.65,23460.25,1221,160,0
2025-08-08 04:45:00+03:00,23460.45,23465.95,23455.95,23459.95,922,160,0
2025-08-08 05:00:00+03:00,23459.95,23471.65,23459.75,23470.65,814,150,0
2025-08-08 05:15:00+03:00,23470.55,23476.45,23469.25,23473.05,776,150,0
2025-08-08 05:30:00+03:00,23472.45,23476.85,23470.65,23476.25,564,150,0
2025-08-08 05:45:00+03:00,23475.65,23476.35,23470.15,23472.55,436,150,0
2025-08-08 06:00:00+03:00,23472.65,23475.15,23468.35,23471.55,502,150,0
2025-08-08 06:15:00+03:00,23471.65,23473.85,23463.35,23464.55,532,150,0
2025-08-08 06:30:00+03:00,23464.35,23465.05,23452.55,23454.25,873,150,0
2025-08-08 06:45:00+03:00,23454.25,23458.65,23448.85,23450.75,661,150,0
2025-08-08 07:00:00+03:00,23450.75,23454.25,23434.85,23446.55,909,150,0
2025-08-08 07:15:00+03:00,23446.75,23446.75,23437.65,23444.75,650,150,0
2025-08-08 07:30:00+03:00,23444.05,23451.55,23436.05,23439.75,622,150,0
2025-08-08 07:45:00+03:00,23440.05,23445.85,23434.45,23440.55,686,150,0
2025-08-08 08:00:00+03:00,23440.95,23451.45,23439.45,23448.95,825,160,0
2025-08-08 08:15:00+03:00,23449.05,23450.55,23425.15,23430.45,1073,160,0
2025-08-08 08:30:00+03:00,23430.75,23442.15,23426.05,23427.65,1050,170,0
2025-08-08 08:45:00+03:00,23427.95,23433.05,23400.55,23406.35,1234,170,0
2025-08-08 09:00:00+03:00,23407.15,23425.35,23405.65,23425.05,1463,180,0
2025-08-08 09:15:00+03:00,23425.35,23446.45,23420.35,23445.65,1216,170,0
2025-08-08 09:30:00+03:00,23445.65,23451.85,23435.75,23438.05,857,150,0
2025-08-08 09:45:00+03:00,23438.25,23440.95,23430.55,23432.95,667,150,0
2025-08-08 10:00:00+03:00,23433.65,23438.15,23422.55,23428.15,1504,170,0
2025-08-08 10:15:00+03:00,23428.85,23446.75,23428.35,23436.95,1074,170,0
2025-08-08 10:30:00+03:00,23437.15,23447.75,23435.65,23437.75,880,160,0
2025-08-08 10:45:00+03:00,23437.25,23438.45,23424.35,23425.75,1268,170,0
2025-08-08 11:00:00+03:00,23425.45,23452.05,23425.45,23451.95,1641,160,0
2025-08-08 11:15:00+03:00,23452.05,23455.65,23440.15,23452.65,1214,160,0
2025-08-08 11:30:00+03:00,23452.55,23456.15,23444.75,23447.15,1168,160,0
2025-08-08 11:45:00+03:00,23447.15,23454.15,23443.15,23451.25,986,160,0
2025-08-08 12:00:00+03:00,23450.95,23466.35,23449.25,23466.15,1112,150,0
2025-08-08 12:15:00+03:00,23465.85,23475.25,23460.75,23465.65,1144,150,0
2025-08-08 12:30:00+03:00,23466.25,23469.55,23457.55,23460.25,906,150,0
2025-08-08 12:45:00+03:00,23460.05,23467.65,23457.75,23459.45,1039,150,0
2025-08-08 13:00:00+03:00,23459.95,23472.95,23459.55,23464.65,1007,150,0
2025-08-08 13:15:00+03:00,23464.65,23465.15,23458.35,23460.75,672,150,0
2025-08-08 13:30:00+03:00,23460.65,23470.85,23459.65,23469.65,637,150,0
2025-08-08 13:45:00+03:00,23469.65,23471.85,23463.15,23464.75,642,150,0
2025-08-08 14:00:00+03:00,23464.65,23471.85,23459.25,23470.85,1172,150,0
2025-08-08 14:15:00+03:00,23470.85,23477.55,23466.85,23469.35,1014,150,0
2025-08-08 14:30:00+03:00,23469.55,23479.15,23465.35,23475.55,917,150,0
2025-08-08 14:45:00+03:00,23475.25,23477.55,23471.65,23471.85,647,150,0
2025-08-08 15:00:00+03:00,23472.05,23473.35,23440.95,23442.65,1446,150,0
2025-08-08 15:15:00+03:00,23442.95,23445.85,23415.95,23428.75,2304,180,0
2025-08-08 15:30:00+03:00,23429.65,23436.85,23415.75,23432.35,2038,180,0
2025-08-08 15:45:00+03:00,23433.35,23444.85,23426.45,23430.45,1955,170,0
2025-08-08 16:00:00+03:00,23430.65,23444.25,23419.15,23426.35,1999,180,0
2025-08-08 16:15:00+03:00,23426.35,23441.95,23424.15,23438.15,1831,170,0
2025-08-08 16:30:00+03:00,23438.65,23511.25,23428.05,23501.05,4638,80,0
2025-08-08 16:45:00+03:00,23502.05,23546.15,23502.05,23541.05,4247,120,0
2025-08-08 17:00:00+03:00,23541.75,23575.55,23530.05,23536.55,4245,120,0
2025-08-08 17:15:00+03:00,23537.25,23580.85,23523.75,23573.25,4096,80,0
2025-08-08 17:30:00+03:00,23572.85,23600.25,23568.75,23584.15,3555,80,0
2025-08-08 17:45:00+03:00,23584.45,23587.45,23542.95,23549.85,3700,80,0
2025-08-08 18:00:00+03:00,23550.05,23578.95,23541.95,23576.95,3727,80,0
2025-08-08 18:15:00+03:00,23576.75,23579.25,23558.75,23563.95,3504,80,0
2025-08-08 18:30:00+03:00,23562.85,23565.45,23510.25,23517.75,4067,80,0
2025-08-08 18:45:00+03:00,23518.05,23579.15,23511.25,23577.95,3625,80,0
2025-08-08 19:00:00+03:00,23577.85,23594.45,23572.65,23582.95,3022,80,0
2025-08-08 19:15:00+03:00,23582.95,23601.35,23579.75,23589.15,2985,80,0
2025-08-08 19:30:00+03:00,23589.35,23597.15,23580.85,23590.15,2918,80,0
2025-08-08 19:45:00+03:00,23589.95,23595.95,23573.15,23574.45,2885,80,0
2025-08-08 20:00:00+03:00,23574.45,23578.95,23557.25,23570.85,3027,80,0
2025-08-08 20:15:00+03:00,23570.65,23582.45,23553.25,23558.95,3012,80,0
2025-08-08 20:30:00+03:00,23559.45,23598.45,23558.25,23593.75,2726,80,0
2025-08-08 20:45:00+03:00,23593.75,23600.25,23584.45,23596.95,2533,80,0
2025-08-08 21:00:00+03:00,23597.25,23620.95,23597.25,23600.75,2767,80,0
2025-08-08 21:15:00+03:00,23600.75,23611.75,23587.45,23604.45,2379,80,0
2025-08-08 21:30:00+03:00,23604.35,23614.95,23598.95,23606.85,2272,80,0
2025-08-08 21:45:00+03:00,23606.95,23615.35,23600.35,23608.45,2308,80,0
2025-08-08 22:00:00+03:00,23608.45,23612.15,23601.25,23605.25,2329,80,0
2025-08-08 22:15:00+03:00,23605.25,23618.35,23601.25,23603.05,2353,80,0
2025-08-08 22:30:00+03:00,23603.05,23603.05,23578.25,23582.25,2773,80,0
2025-08-08 22:45:00+03:00,23582.05,23615.05,23574.25,23610.05,3533,80,0
2025-08-08 23:00:00+03:00,23610.25,23660.16,23608.66,23660.16,2397,80,0
2025-08-08 23:15:00+03:00,23657.66,23657.86,23645.46,23648.76,1361,168,0
2025-08-08 23:30:00+03:00,23648.56,23654.56,23646.36,23646.86,914,168,0
2025-08-08 23:45:00+03:00,23646.86,23648.86,23642.56,23646.06,289,168,0
2025-08-11 01:00:00+03:00,23625.86,23630.86,23618.26,23628.86,948,188,0
2025-08-11 01:15:00+03:00,23628.86,23641.16,23621.56,23629.76,1270,188,0
2025-08-11 01:30:00+03:00,23629.86,23632.56,23623.66,23623.96,618,168,0
2025-08-11 01:45:00+03:00,23624.06,23628.16,23621.86,23625.16,422,168,0
2025-08-11 02:00:00+03:00,23625.26,23635.15,23616.85,23618.15,985,160,0
2025-08-11 02:15:00+03:00,23618.35,23618.45,23600.05,23600.55,855,150,0
2025-08-11 02:30:00+03:00,23601.45,23608.95,23594.95,23596.45,905,150,0
2025-08-11 02:45:00+03:00,23596.25,23604.45,23595.05,23600.75,717,150,0
2025-08-11 03:00:00+03:00,23601.45,23628.35,23600.15,23625.85,1730,160,0
2025-08-11 03:15:00+03:00,23625.85,23630.35,23622.35,23626.25,994,150,0
2025-08-11 03:30:00+03:00,23626.25,23630.65,23624.25,23628.35,760,150,0
2025-08-11 03:45:00+03:00,23628.75,23628.95,23619.45,23626.15,853,150,0
2025-08-11 04:00:00+03:00,23625.95,23632.45,23620.25,23629.65,1077,150,0
2025-08-11 04:15:00+03:00,23629.15,23636.15,23625.15,23635.95,894,150,0
2025-08-11 04:30:00+03:00,23635.65,23655.65,23635.65,23646.55,1375,150,0
2025-08-11 04:45:00+03:00,23646.35,23652.15,23641.65,23651.25,870,150,0
2025-08-11 05:00:00+03:00,23651.05,23659.65,23650.55,23658.15,885,150,0
2025-08-11 05:15:00+03:00,23658.45,23663.85,23649.95,23651.45,1089,150,0
2025-08-11 05:30:00+03:00,23651.25,23654.55,23650.35,23651.95,721,150,0
2025-08-11 05:45:00+03:00,23651.95,23651.95,23643.65,23650.05,684,150,0
2025-08-11 06:00:00+03:00,23650.05,23662.65,23648.65,23660.55,733,150,0
2025-08-11 06:15:00+03:00,23660.65,23666.15,23651.15,23654.25,928,150,0
2025-08-11 06:30:00+03:00,23654.25,23655.55,23645.95,23650.25,679,150,0
2025-08-11 06:45:00+03:00,23650.55,23651.05,23644.15,23648.45,522,150,0
2025-08-11 07:00:00+03:00,23648.45,23651.65,23639.55,23651.15,680,150,0
2025-08-11 07:15:00+03:00,23651.05,23651.15,23634.25,23634.35,628,150,0
2025-08-11 07:30:00+03:00,23634.35,23636.75,23631.25,23632.15,557,150,0
2025-08-11 07:45:00+03:00,23632.45,23637.65,23627.75,23635.75,556,150,0
2025-08-11 08:00:00+03:00,23635.75,23642.15,23630.75,23633.05,835,150,0
2025-08-11 08:15:00+03:00,23633.15,23637.05,23631.05,23633.25,616,150,0
2025-08-11 08:30:00+03:00,23633.25,23639.25,23627.85,23630.95,750,150,0
2025-08-11 08:45:00+03:00,23630.85,23633.15,23625.45,23632.45,708,150,0
2025-08-11 09:00:00+03:00,23632.15,23643.85,23628.45,23628.65,1113,160,0
2025-08-11 09:15:00+03:00,23628.65,23635.15,23622.45,23627.75,871,150,0
